"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-09",,,,,"0.00","0.0","0.0",,"84","65","72"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-10",,,,,"0.00","0.0","0.0",,"91","67","77"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-11",,,,,"0.00","0.0","0.0",,"94","72","74"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-12",,,,,"0.00","0.0","0.0",,"92","71","75"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-13",,,,,"0.80","0.0","0.0",,"89","69","69"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-14",,,,,"0.00","0.0","0.0",,"79","67","67"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-15",,,,,"0.00","0.0","0.0",,"88","65","78"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-16",,,,,"0.20","0.0","0.0",,"80","72","72"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-17",,,,,"0.00","0.0","0.0",,"88","68","68"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-18",,,,,"0.00","0.0","0.0",,"82","59","73"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-19",,,,,"0.30","0.0","0.0",,"75","63","63"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-20",,,,,"0.00","0.0","0.0",,"76","59","69"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-21",,,,,"0.00","0.0","0.0",,"89","66","82"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-22",,,,,"1.84","0.0","0.0",,"82","69","71"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-23",,,,,"0.50","0.0","0.0",,"78","70","71"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-24",,,,,"0.00","0.0","0.0",,"81","69","69"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-25",,,,,"0.00","0.0","0.0",,"84","67","72"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-26",,,,,"0.00","0.0","0.0",,"83","70","72"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-27",,,,,"0.00","0.0","0.0",,"84","70","73"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-28",,,,,"0.00","0.0","0.0",,"79","69","70"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-29",,,,,"0.00","0.0","0.0",,"80","67","72"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-30",,,,,"0.00","0.0","0.0",,"83","67","73"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-08-31",,,,,"0.00","0.0","0.0",,"84","67","73"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-01",,,,,"0.00","0.0","0.0",,"87","68","77"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-02",,,,,"0.43","0.0","0.0",,"84","67","79"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-03",,,,,"0.00","0.0","0.0",,"82","68","69"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-04",,,,,"0.00","0.0","0.0",,"85","62","69"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-05",,,,,"0.00","0.0","0.0",,"84","66","69"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-06",,,,,"0.00","0.0","0.0",,"88","64","71"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-07",,,,,"0.00","0.0","0.0",,"91","64","71"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-08",,,,,"0.00","0.0","0.0",,"94","68","77"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-09",,,,,"0.00","0.0","0.0",,"92","72","78"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-10",,,,,"0.15","0.0","0.0",,"91","66","66"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-11",,,,,"0.00","0.0","0.0",,"75","59","61"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-12",,,,,"0.00","0.0","0.0",,"80","56","65"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-13",,,,,"0.00","0.0","0.0",,"80","59","66"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-14",,,,,"0.00","0.0","0.0",,"86","61","69"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-15",,,,,"0.00","0.0","0.0",,"72","56","56"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-16",,,,,"0.00","0.0","0.0",,"79","52","64"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-17",,,,,"0.00","0.0","0.0",,"80","57","70"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-18",,,,,"0.26","0.0","0.0",,"82","64","74"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-19",,,,,"0.25","0.0","0.0",,"83","72","73"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-20",,,,,"0.39","0.0","0.0",,"73","64","64"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-21",,,,,"0.00","0.0","0.0",,"82","59","63"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-22",,,,,"0.22","0.0","0.0",,"68","50","50"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-23",,,,,"0.00","0.0","0.0",,"71","46","52"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-24",,,,,"0.00","0.0","0.0",,"62","44","53"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-25",,,,,"0.00","0.0","0.0",,"75","48","62"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-26",,,,,"0.00","0.0","0.0",,"77","53","66"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-27",,,,,"0.00","0.0","0.0",,"68","53","54"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-28",,,,,"0.00","0.0","0.0",,"76","52","67"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-29",,,,,"0.20","0.0","0.0",,"86","63","73"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-09-30",,,,,"0.00","0.0","0.0",,"86","66","73"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-01",,,,,"0.00","0.0","0.0",,"82","69","71"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-02",,,,,"0.15","0.0","0.0",,"74","63","63"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-03",,,,,"0.00","0.0","0.0",,"65","60","65"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-04",,,,,"1.03","0.0","0.0",,"73","55","55"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-05",,,,,"0.00","0.0","0.0",,"64","47","54"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-06",,,,,"0.00","0.0","0.0",,"71","48","49"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-07",,,,,"0.00","0.0","0.0",,"56","43","47"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-08",,,,,"0.00","0.0","0.0",,"67","47","53"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-09",,,,,"0.00","0.0","0.0",,"68","50","57"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-10",,,,,"0.00","0.0","0.0",,"74","52","59"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-11",,,,,"0.00","0.0","0.0",,"73","53","61"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-12",,,,,"0.25","0.0","0.0",,"73","50","50"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-13",,,,,"0.00","0.0","0.0",,"50","38","38"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-14",,,,,"0.00","0.0","0.0",,"58","35","44"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-15",,,,,"0.00","0.0","0.0",,"60","40","43"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-16",,,,,"0.01","0.0","0.0",,"50","38","38"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-17",,,,,"0.09","0.0","0.0",,"46","38","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-18",,,,,"0.12","0.0","0.0",,"61","38","55"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-19",,,,,"0.00","0.0","0.0",,"55","37","37"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-20",,,,,"0.00","0.0","0.0",,"53","33","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-21",,,,,"0.00","0.0","0.0",,"57","39","47"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-22",,,,,"0.00","0.0","0.0",,"53","41","42"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-23",,,,,"0.04","0.0","0.0",,"47","41","47"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-24",,,,,"0.04","0.0","0.0",,"47","42","43"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-25",,,,,"0.32","0.0","0.0",,"48","41","47"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-26",,,,,"0.00","0.0","0.0",,"48","39","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-27",,,,,"0.00","0.0","0.0",,"46","37","44"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-28",,,,,"0.01","0.0","0.0",,"50","42","47"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-29",,,,,"0.01","0.0","0.0",,"47","42","43"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-30",,,,,"0.00","0.0","0.0",,"48","41","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-10-31",,,,,"0.00","0.0","0.0",,"50","33","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-01",,,,,"0.00","0.0","0.0",,"39","26","32"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-02",,,,,"0.00","0.0","0.0",,"47","29","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-03",,,,,"0.01","0.0","0.0",,"46","29","39"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-04",,,,,"0.00","0.0","0.0",,"47","32","36"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-05",,,,,"0.21","0.0","0.0",,"41","35","39"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-06",,,,,"0.00","0.0","0.0",,"42","36","39"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-07",,,,,"0.00","0.0","0.0",,"58","32","50"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-08",,,,,"0.00","0.0","0.0",,"64","47","54"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-09",,,,,"0.35","0.0","0.0",,"63","53","61"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-10",,,,,"0.00","0.0","0.0",,"62","42","42"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-11",,,,,"0.02","0.0","0.0",,"42","36","40"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-12",,,,,"0.00","0.0","0.0",,"44","36","37"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-13",,,,,"0.00","0.0","0.0",,"56","35","56"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-14",,,,,"0.26","0.0","0.0",,"56","41","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-15",,,,,"0.01","0.0","0.0",,"42","36","36"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-16",,,,,"0.00","0.0","0.0",,"36","32","32"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-17",,,,,"0.04","1.7","0.0",,"39","29","29"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-18",,,,,"0.10","0.0","0.0",,"46","28","41"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-19",,,,,"0.01","0.0","0.0",,"53","33","47"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-20",,,,,"0.00","0.0","0.0",,"55","42","44"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-21",,,,,"0.20","0.0","0.0",,"45","36","36"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-22",,,,,"0.00","0.0","0.0",,"39","28","30"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-23",,,,,"0.00","0.0","0.0",,"47","30","38"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-24",,,,,"0.09","1.1","1.0",,"40","27","28"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-25",,,,,"0.00","0.0","0.0",,"31","22","26"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-26",,,,,"0.16","2.1","2.0",,"29","22","22"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-27",,,,,"0.00","0.0","2.0",,"31","16","21"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-28",,,,,"0.00","0.0","2.0",,"35","18","35"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-29",,,,,"0.00","0.0","0.0",,"47","35","39"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-11-30",,,,,"0.01","0.4","0.0",,"41","18","18"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-01",,,,,"0.00","0.0","0.0",,"36","14","36"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-02",,,,,"0.17","4.1","4.0",,"36","25","25"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-03",,,,,"0.02","1.1","5.0",,"26","17","21"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-04",,,,,"0.00","0.0","2.0",,"28","18","27"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-05",,,,,"0.00","0.0","2.0",,"27","16","16"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-06",,,,,"0.00","0.0","2.0",,"31","10","29"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-07",,,,,"0.00","0.0","1.0",,"42","28","31"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-08",,,,,"0.00","0.0","1.0",,"32","19","20"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-09",,,,,"0.00","0.0","1.0",,"31","15","28"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-10",,,,,"0.00","0.0","0.0",,"44","25","29"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-11",,,,,"0.00","0.0","0.0",,"44","25","32"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-12",,,,,"0.00","0.0","0.0",,"38","30","35"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-13",,,,,"0.00","0.0","0.0",,"40","34","37"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-14",,,,,"0.00","0.0","0.0",,"37","31","34"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-15",,,,,"0.00","0.0","0.0",,"46","33","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-16",,,,,"0.00","0.0","0.0",,"33","28","28"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-17",,,,,"0.03","0.0","0.0",,"37","28","37"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-18",,,,,"1.06","0.0","0.0",,"55","37","54"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-19",,,,,"0.00","0.0","0.0",,"55","36","36"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-20",,,,,"0.00","0.0","0.0",,"36","30","30"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-21",,,,,"0.00","0.0","0.0",,"35","29","32"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-22",,,,,"0.00","0.0","0.0",,"32","25","28"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-23",,,,,"0.00","0.0","0.0",,"33","24","24"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-24",,,,,"0.13","1.8","2.0",,"32","22","28"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-25",,,,,"0.12","2.0","4.0",,"30","24","24"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-26",,,,,"0.00","0.0","3.0",,"28","18","18"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-27",,,,,"0.00","0.0","3.0",,"33","18","29"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-28",,,,,"0.00","0.0","2.0",,"33","27","28"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-29",,,,,"0.00","0.0","1.0",,"42","25","42"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-30",,,,,"0.00","0.0","0.0",,"60","38","38"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2002-12-31",,,,,"0.00","0.0","0.0",,"42","31","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-01",,,,,"0.00","0.0","0.0",,"34","30","30"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-02",,,,,"0.01","0.2","0.0",,"31","28","30"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-03",,,,,"0.00","0.0","0.0",,"35","24","24"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-04",,,,,"0.05","0.9","1.0",,"33","20","30"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-05",,,,,"0.06","0.2","2.0",,"33","30","32"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-06",,,,,"0.00","0.0","1.0",,"33","25","25"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-07",,,,,"0.00","0.0","0.0",,"45","25","44"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-08",,,,,"0.00","0.0","0.0",,"54","37","42"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-09",,,,,"0.00","0.0","0.0",,"42","29","29"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-10",,,,,"0.00","0.2","0.0",,"29","14","14"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-11",,,,,"0.00","0.0","0.0",,"20","9","14"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-12",,,,,"0.00","0.0","0.0",,"32","11","29"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-13",,,,,"0.00","0.1","0.0",,"29","19","19"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-14",,,,,"0.03","0.7","1.0",,"19","10","10"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-15",,,,,"0.00","0.0","1.0",,"22","5","16"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-16",,,,,"0.00","0.0","0.0",,"26","16","17"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-17",,,,,"0.00","0.0","0.0",,"24","11","11"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-18",,,,,"0.03","1.2","1.0",,"21","6","13"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-19",,,,,"0.00","0.0","1.0",,"29","3","24"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-20",,,,,"0.00","0.0","1.0",,"24","14","17"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-21",,,,,"0.00","0.0","1.0",,"19","8","13"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-22",,,,,"0.00","0.0","0.0",,"15","4","4"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-23",,,,,"0.00","0.0","0.0",,"12","-3","5"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-24",,,,,"0.00","0.0","0.0",,"17","3","15"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-25",,,,,"0.03","0.4","0.0",,"35","15","21"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-26",,,,,"0.02","0.5","1.0",,"21","5","5"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-27",,,,,"0.00","0.0","1.0",,"19","0","19"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-28",,,,,"0.12","1.8","2.0",,"33","19","29"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-29",,,,,"0.00","0.0","2.0",,"29","21","24"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-30",,,,,"0.00","0.0","2.0",,"31","23","31"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-01-31",,,,,"0.10","0.4","0.0",,"36","31","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-01",,,,,"0.00","0.0","0.0",,"34","32","34"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-02",,,,,"0.01","0.0","0.0",,"37","34","35"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-03",,,,,"0.05","0.0","0.0",,"45","33","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-04",,,,,"0.00","0.0","0.0",,"33","11","11"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-05",,,,,"0.00","0.0","0.0",,"27","8","27"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-06",,,,,"0.00","0.0","0.0",,"34","17","17"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-07",,,,,"0.00","0.0","0.0",,"18","9","11"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-08",,,,,"0.00","0.0","0.0",,"31","11","17"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-09",,,,,"0.00","0.0","0.0",,"26","7","26"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-10",,,,,"0.00","0.0","0.0",,"30","11","11"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-11",,,,,"0.03","0.5","1.0",,"32","7","14"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-12",,,,,"0.00","0.0","0.0",,"22","5","19"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-13",,,,,"0.00","0.0","0.0",,"32","13","24"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-14",,,,,"0.13","2.4","2.0",,"35","19","28"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-15",,,,,"0.00","0.0","2.0",,"29","19","19"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-16",,,,,"0.00","0.0","1.0",,"26","18","22"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-17",,,,,"0.00","0.0","1.0",,"32","21","27"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-18",,,,,"0.00","0.0","0.0",,"36","25","34"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-19",,,,,"0.00","0.0","0.0",,"40","26","31"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-20",,,,,"0.00","0.0","0.0",,"50","28","33"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-21",,,,,"0.00","0.0","0.0",,"48","28","34"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-22",,,,,"0.00","0.0","0.0",,"35","22","22"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-23",,,,,"0.00","0.0","0.0",,"27","13","24"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-24",,,,,"0.03","0.8","1.0",,"24","8","8"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-25",,,,,"0.00","0.0","1.0",,"19","3","16"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-26",,,,,"0.00","0.0","0.0",,"29","13","20"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-27",,,,,"0.00","0.0","0.0",,"31","16","25"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2003-02-28",,,,,"0.00","0.0","0.0",,"40","18","31"
