"STATION","NAME","DATE","DAPR","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-17",,,,"0.00","0.0","0.0","86","58","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-18",,,,"0.00","0.0","0.0","85","51","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-19",,,,"0.00","0.0","0.0","81","54","58"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-20",,,,"0.00","0.0","0.0","62","43","43"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-21",,,,"0.00","0.0","0.0","75","33","51"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-22",,,,"0.03","0.0","0.0","62","43","52"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-23",,,,"0.00","0.0","0.0","57","46","46"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-24",,,,"0.00","0.0","0.0","58","41","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-25",,,,"0.00","0.0","0.0","58","28","41"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-26",,,,"0.00","0.0","0.0","69","32","51"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-27",,,,"0.06","0.0","0.0","76","49","58"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-28",,,,"0.00","0.0","0.0","74","45","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-29",,,,"0.00","0.0","0.0","76","41","63"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-30",,,,"0.00","0.0","0.0","84","52","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-10-31",,,,"0.00","0.0","0.0","84","59","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-01",,,,"0.00","0.0","0.0","80","62","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-02",,,,"0.03","0.0","0.0","62","38","41"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-03",,,,"0.10","0.0","0.0","47","36","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-04",,,,"0.06","0.0","0.0","44","30","33"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-05",,,,"0.00","0.0","0.0","52","20","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-06",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-07",,,,"0.00","0.0","0.0",,,
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-08",,,,"0.39","0.0","0.0","59","39","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-09",,,,"0.00","0.0","0.0","40","29","29"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-10",,,,"0.04","0.0","0.0","29","18","18"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-11",,,,"0.00","0.0","0.0","34","9","25"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-12",,,,"0.00","0.0","0.0","38","20","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-13",,,,"0.00","0.0","0.0","45","21","34"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-14",,,,"0.00","0.0","0.0","54","31",
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-15",,,,"0.21","0.0","0.0","61","45","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-16",,,,"0.00","0.0","0.0","45","35","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-17",,,,"0.00","0.0","0.0","45","24","33"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-18",,,,"0.00","0.0","0.0","52","31","42"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-19",,,,"0.05","0.0","0.0","52","42","48"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-20",,,,"0.71","0.0","0.0","48","19","20"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-21",,,,"0.00","0.0","0.0","28","15","28"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-22",,,,"0.00","0.0","0.0","34","19","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-23",,,,"0.19","2.0","2.0","34","-2","2"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-24",,,,"0.00","0.0","2.0","9","-6","-3"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-25",,,,"0.00","0.0","2.0","21","-7","20"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-26",,,,"0.12","3.0","4.0","34","20","28"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-27",,,,"0.00","0.0","3.0","33","23","25"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-28",,,,"0.00","0.0","2.0","33","23","23"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-29",,,,"0.00","0.0","2.0","33","21","27"
"USC00111527","CHICAGO HEIGHTS, IL US","1950-11-30",,,,"0.00","0.0","1.0","35","17","28"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-01",,,,"0.00","0.0","2.0","41","28","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-02",,,,"2.03","0.0","0.0","41","31","36"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-03",,,,"0.00","0.0","0.0","43","28","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-04",,,,"0.00","0.0","0.0","45","26","34"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-05",,,,"0.00","0.0","0.0","34","26","29"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-06",,,,"0.02","0.0","0.0","29","19","20"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-07",,,,"0.00","0.0","0.0","20","8",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-08",,,,"0.00","0.0","0.0",,,"30"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-09",,,,"0.00","0.0","0.0","42",,"38"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-10",,,,"0.00","0.0","0.0","47","33","39"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-11",,,,"0.00","0.0","0.0","39","20","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-12",,,,"0.00","0.0","0.0","38","19","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-13",,,,"0.00","0.0","0.0","40","21","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-14",,,,"0.00","0.0","0.0","37","30","33"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-15",,,,"0.00","0.0","0.0","33","23","25"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-16",,,,"0.00","0.0","0.0","39","19","33"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-17",,,,"0.00","0.0","0.0","45","33","42"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-18",,,,"0.00","0.0","0.0","54","31","41"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-19",,,,"0.00","0.0","0.0","52","33","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-20",,,,"0.09","2.0","2.0","47","25","25"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-21",,,,"0.01","0.0","2.0","26","18","21"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-22",,,,"0.00","0.0","2.0","32","17","28"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-23",,,,"0.00","0.0","2.0","39","26",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-24",,,,"0.00","0.0","2.0","19","10","17"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-25",,,,"0.00","0.0","1.0","19","5","12"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-26",,,,"0.00","0.0","1.0","20","-6","15"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-27",,,,"0.00","0.0","1.0",,,"12"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-28",,,,"0.03","1.0","2.0","21","10","11"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-29",,,,"0.00","0.0","1.0","11","-11","-6"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-30",,,,"0.00","0.0","1.0","8","-19","3"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-01-31",,,,"0.05","2.0","3.0","9","1","3"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-01",,,,"0.04","1.5","3.0","8","-3","-3"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-02",,,,"0.00","0.0","3.0","13","-17","3"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-03",,,,"0.00","0.0","3.0","27","0","25"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-04",,,,"0.00","0.0","2.0","29","21","25"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-05",,,,"0.00","0.0","2.0","37","23","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-06",,,,"0.71","2.0","1.0","37","15","15"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-07",,,,"0.00","0.0","1.0","15","-6","-1"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-08",,,,"0.00","0.0","1.0","8","-11","2"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-09",,,,"0.00","0.0","1.0","19","-9","6"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-10",,,,"0.00","0.0","1.0","34","6","28"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-11",,,,"0.00","0.0","0.0","44","28","38"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-12",,,,"0.09","0.0","0.0","43","32","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-13",,,,"0.11","2.0","2.0","32","19","21"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-14",,,,"0.00","0.0","2.0","24","18","20"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-15",,,,"0.00","0.0","0.0","36","20","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-16",,,,"0.74","0.0","0.0","41","31","38"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-17",,,,"0.00","0.0","0.0","40","31","36"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-18",,,,"0.10","0.0","0.0","43","32","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-19",,,,"0.01","0.0","0.0","40","35","36"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-20",,,,"0.00","0.0","0.0","39","36","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-21",,,,"0.00","0.0","0.0","38","36","38"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-22",,,,"0.00","0.0","0.0","42","30","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-23",,,,"0.00","0.0","0.0","37","27","34"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-24",,,,"0.00","0.0","0.0","54","27","49"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-25",,,,"0.03","0.0","0.0","53","41","50"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-26",,,,"0.00","0.0","0.0","55","49","50"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-27",,,,"0.00","0.0","0.0","51","33","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-02-28",,,,"0.79","0.0","0.0","45","27","30"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-01",,,,"0.05","0.0","0.0","42","27","36"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-02",,,,"0.04","0.0","0.0","37","26","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-03",,,,"0.42","0.0","0.0","59","28","33"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-04",,,,"0.00","0.0","0.0","44","20","39"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-05",,,,"0.00","0.0","0.0","56","25","48"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-06",,,,"0.00","0.0","0.0","69","44","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-07",,,,"0.00","0.0","0.0","60","33","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-08",,,,"0.00","0.0","0.0","40","28","29"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-09",,,,"0.00","0.0","0.0","29","12","23"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-10",,,,"0.00","0.0","0.0","42","20","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-11",,,,"0.00","0.0","0.0","40","27","34"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-12",,,,"0.03","0.0","0.0","37","27","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-13",,,,"0.74","1.0","1.0","38","32","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-14",,,,"0.13","1.0","2.0","38","35","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-15",,,,"0.03","0.5","0.0","41","30","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-16",,,,"0.00","0.0","0.0","37","21","31"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-17",,,,"0.00","0.0","0.0","34","27","30"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-18",,,,,"0.0","0.0","30","29","29"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-19",,,,"0.00","0.0","0.0","29","17","20"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-20",,,,"0.00","0.0","0.0","26","17","20"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-21",,,,"0.00","0.0","0.0","30","11","27"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-22",,,,"0.00","0.0","0.0",,"18",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-23",,,,"0.00","0.0","0.0",,"19","28"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-24",,,,"0.00","0.0","0.0","35","14","30"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-25",,,,"0.00","0.0","0.0","39","20","34"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-26",,,,"0.00","0.0","0.0","50","26","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-27",,,,"0.00","0.0","0.0","56","35","49"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-28",,,,,"0.0","0.0","56","46","52"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-29","    2","0.61",,,"0.0","0.0","52",,
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-30",,,,"0.11","0.0","0.0","45","34","34"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-03-31",,,,"0.35","0.0","0.0","37","31","34"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-01",,,,"0.31","3.0",,"39","29","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-02",,,,"0.00","0.0","0.0","37","28","32"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-03",,,,"0.00","0.0","0.0","46","30","41"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-04",,,,"0.00","0.0","0.0","49","35","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-05",,,,"0.00","0.0","0.0","64","27","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-06",,,,"0.51","0.0","0.0","53","34","50"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-07",,,,"0.31","0.0","0.0","54","42","42"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-08",,,,"0.03","0.0","0.0","57","36","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-09",,,,"0.03","0.0","0.0","54","35","44"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-10",,,,"0.03","0.0","0.0","51","36","43"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-11",,,,"0.51","0.0","0.0","47","35","41"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-12",,,,"0.45","0.0","0.0","41","31","37"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-13",,,,"0.19","0.0","0.0","42","31","35"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-14",,,,"0.26","0.0","0.0","52","35","45"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-15",,,,"0.00","0.0","0.0","45","33","33"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-16",,,,"0.00","0.0","0.0","35","27","30"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-17",,,,"0.00","0.0","0.0","51","27","43"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-18",,,,"0.06","0.0","0.0","64","39","49"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-19",,,,"0.00","0.0","0.0","52","29","39"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-20",,,,"0.00","0.0","0.0","55","25","39"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-21",,,,"0.18","0.0","0.0","58","36","52"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-22",,,,"0.02","0.0","0.0","56","39","39"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-23",,,,"0.00","0.0","0.0","61","28","51"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-24",,,,"0.03","0.0","0.0","57","45","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-25",,,,"0.23","0.0","0.0","70","44","44"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-26",,,,"0.00","0.0","0.0","56","33","42"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-27",,,,"0.00","0.0","0.0","73","31","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-28",,,,"0.14","0.0","0.0","83","52","52"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-29",,,,"0.00","0.0","0.0","82","52","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-04-30",,,,"0.00","0.0","0.0","83","52","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-01",,,,"0.00","0.0","0.0","88","56","76"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-02",,,,"0.00","0.0","0.0","80","59","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-03",,,,"0.00","0.0","0.0","80","51","63"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-04",,,,"0.00","0.0","0.0","63","42",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-05",,,,"0.00","0.0","0.0","53","38","44"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-06",,,,"0.00","0.0","0.0","56","34","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-07",,,,"0.00","0.0","0.0","71","34",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-08",,,,"0.00","0.0","0.0","77","44","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-09",,,,"0.00","0.0","0.0","74","42","42"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-10",,,,"3.30","0.0","0.0","49","40","40"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-11",,,,"0.70","0.0","0.0","59","36","56"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-12",,,,"0.00","0.0","0.0","73","39","44"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-13",,,,"0.00","0.0","0.0","76","34","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-14",,,,"0.00","0.0","0.0","86","50","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-15",,,,"0.00","0.0","0.0","84","59","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-16",,,,"0.00","0.0","0.0","87","62","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-17",,,,"0.00","0.0","0.0","75","49",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-18",,,,"0.00","0.0","0.0","87","51",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-19",,,,"0.00","0.0","0.0",,"61",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-20",,,,"0.00","0.0","0.0","85","61","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-21",,,,"0.00","0.0","0.0","76","62","65"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-22",,,,"0.25","0.0","0.0","65","46","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-23",,,,"0.00","0.0","0.0","65","38","53"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-24",,,,"0.00","0.0","0.0","79","44","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-25",,,,"0.00","0.0","0.0","80","54","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-26",,,,"0.53","0.0","0.0","71","53","55"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-27",,,,"0.46","0.0","0.0","69","49","52"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-28",,,,,"0.0","0.0","68","50",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-29",,,,"0.00","0.0","0.0","71","44","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-30",,,,"0.00","0.0","0.0","82","47","74"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-05-31",,,,"0.01","0.0","0.0","77","55","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-01",,,,"0.00","0.0","0.0","91","62","73"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-02",,,,"0.02","0.0","0.0","88","47","81"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-03",,,,"0.00","0.0","0.0","83","62","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-04",,,,"0.00","0.0","0.0","65","45","47"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-05",,,,"0.00","0.0","0.0","66","36","54"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-06",,,,"0.00","0.0","0.0","69","40","56"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-07",,,,"0.08","0.0","0.0","74","44","58"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-08",,,,"0.32","0.0","0.0","69","52","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-09",,,,"0.00","0.0","0.0","78","53","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-10",,,,"0.00","0.0","0.0","76","50","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-11",,,,"0.00","0.0","0.0","81","51","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-12",,,,"0.00","0.0","0.0","76","60","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-13",,,,"0.04","0.0","0.0","77","52",
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-14",,,,"0.00","0.0","0.0","72","45","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-15",,,,"0.00","0.0","0.0","82","39","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-16",,,,"0.00","0.0","0.0","78","60","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-17",,,,"0.00","0.0","0.0","84","56","76"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-18",,,,"0.05","0.0","0.0","88","57","83"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-19",,,,"0.36","0.0","0.0","83","65","67"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-20",,,,"0.00","0.0","0.0","80","65","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-21",,,,"0.31","0.0","0.0","73","59","65"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-22",,,,"0.64","0.0","0.0","66","52","60"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-23",,,,"0.00","0.0","0.0","77","55","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-24",,,,"0.24","0.0","0.0","81","63","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-25",,,,"0.00","0.0","0.0","77","48","67"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-26",,,,"0.06","0.0","0.0","85","58","79"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-27",,,,"0.23","0.0","0.0","82","65","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-28",,,,"0.25","0.0","0.0","75","62","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-29",,,,"0.01","0.0","0.0","77","51","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-06-30",,,,"0.00","0.0","0.0","76","56","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-01",,,,"0.00","0.0","0.0","78","53","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-02",,,,"0.00","0.0","0.0","82","51","73"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-03",,,,"0.12","0.0","0.0","83","60","74"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-04",,,,"0.05","0.0","0.0","77","56","57"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-05",,,,"0.00","0.0","0.0","75","48","61"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-06",,,,"0.00","0.0","0.0","83","44","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-07",,,,"0.00","0.0","0.0","87","59","81"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-08",,,,"0.72","0.0","0.0","81","62","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-09",,,,"1.74","0.0","0.0","85","62","78"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-10",,,,"0.06","0.0","0.0","86","60","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-11",,,,"0.04","0.0","0.0","74","58","62"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-12",,,,"0.07","0.0","0.0","72","57","63"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-13",,,,"0.00","0.0","0.0","76","55","66"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-14",,,,"0.00","0.0","0.0","83","51","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-15",,,,"0.00","0.0","0.0","88","56","80"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-16",,,,"0.00","0.0","0.0","87","65","72"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-17",,,,"0.00","0.0","0.0","77","59","69"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-18",,,,"0.00","0.0","0.0","89","59","81"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-19",,,,"0.00","0.0","0.0","81","57","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-20",,,,"0.00","0.0","0.0","82","49","75"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-21",,,,"0.00","0.0","0.0","90","65","85"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-22",,,,"0.69","0.0","0.0","85","64","68"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-23",,,,"0.00","0.0","0.0","78","56","70"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-24",,,,"0.00","0.0","0.0","86","53","77"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-25",,,,"0.00","0.0","0.0","88","57","78"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-26",,,,"0.00","0.0","0.0","91","60","82"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-27",,,,"2.33","0.0","0.0","84","64","71"
"USC00111527","CHICAGO HEIGHTS, IL US","1951-07-28",,,,"0.00","0.0","0.0","74","64","67"
